experiment_id,run_id,oracle,variant,seed,summary_schema_version,status,oracle_budget,all_oracle_calls,charged_child_count,child_views,events,iterations_completed,elapsed_seconds,reporting_frequency,all_top_1,all_top_10,all_top_100,all_auc_top_1,all_auc_top_10,all_auc_top_100,child_total_score_count,child_total_axis_budget,child_total_top_1,child_total_top_10,child_total_top_100,child_total_auc_top_1,child_total_auc_top_10,child_total_auc_top_100,child_count_score_count,child_count_axis_budget,child_count_top_1,child_count_top_10,child_count_top_100,child_count_auc_top_1,child_count_auc_top_10,child_count_auc_top_100,child_legacy_score_count,child_legacy_axis_budget,child_legacy_top_1,child_legacy_top_10,child_legacy_top_100,child_legacy_auc_top_1,child_legacy_auc_top_10,child_legacy_auc_top_100,population_size,warmup,gamma,softmax_temp,randomness,guidance_scale,min_mol_size,max_mol_size,max_iterations,checkpoint_every,policy_mode,min_support,parent_control,prior_mean,prior_strength,prior_mean_source,delta_attribution,legacy_seed_count,legacy_warmup_off_by_one,durable_events,population_sampling_order,config_sha256,model_path,model_sha256,vocabulary_path,vocabulary_sha256,scientific_status,git_commit,git_branch,git_dirty,tracked_diff_sha256,hostname,python_version,cuda_visible_devices,gpu_name,gpu_logical_index,torch_version,rdkit_version,resume_count,launch_attempt_count,launch_history_complete,launch_policy_complete,launch_matrix_provenance_complete,launch_provenance_complete,launch_gpu_migrated,launch_any_gpu_sharing,launch_wall_time_comparable,durable_events_provenance_complete,timing_provenance_complete,launch_first_time_unix,launch_last_time_unix,launch_gpu_uuids,launch_command_sha256s,launch_logs,source_manifest_sha256,source_summary_sha256,source_events_sha256,source_checkpoint_sha256
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:released:seed0,qed,released,0,2,completed,1000,1000,1000,total|count,1041,1041,201.3509305229527,100,0.9483312933817938,0.9471208601195304,0.9335118162017748,0.9003446188270068,0.8945158126924158,0.8541258933734056,1000,1000,0.9483312933817938,0.9471208601195304,0.9335118162017748,0.9003446188270068,0.8945158126924158,0.8541258933734056,1000,1000,0.9483312933817938,0.9471208601195304,0.9335118162017748,0.9003446188270068,0.8945158126924158,0.8541258933734056,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,released,1,false,,0.0,,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,7bdf8bf08b1505a1d8b2cf26eea97e775e13986dc7ba7d750a1d4e1e6fde66a4,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,3,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635662.6046221,1788635662.6046221,"[""GPU-2cd1aa5b-616e-e6d3-b54d-49241cc8f959""]","[""bbde57e05ff6bc1953336d4d350e09431077160c84c29341875d8ea3215d306b""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__released__seed0.log""]",73beefca1234f14dfe3f8e3cdfe0a37f802a15ec1ef55b07b0dea093310531f0,dd361c90fade5ed48b3291bec4d5626fae521ef1384171694d2e9c355eb7865c,5ad1a01327bf75004801d6dc62f7d3626c64ba798488f48c9c8c8211136f6c18,932a5cea3262871de0f52ce90527d9220ba87944390018ce88637bbae98e5c8a
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:released:seed1,qed,released,1,2,completed,1000,1000,1000,total|count,1032,1032,215.80368452501716,100,0.9479824605293081,0.946187604196299,0.9308346741936324,0.8985942076937719,0.8921286632580077,0.8486899156540259,1000,1000,0.9479824605293081,0.946187604196299,0.9308346741936324,0.8985942076937719,0.8921286632580077,0.8486899156540259,1000,1000,0.9479824605293081,0.946187604196299,0.9308346741936324,0.8985942076937719,0.8921286632580077,0.8486899156540259,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,released,1,false,,0.0,,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,90f8e4e7a8346bb4c207e6a42149946daaa81edfd930d52be5ab2df0b73d9d08,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,4,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635662.8825,1788635662.8825,"[""GPU-d32809ef-c445-c02a-9ec0-9ac9cf201181""]","[""5cc2da25a0ce96ae4d8c7f7f595b6edb191bd7275994729455cecdabc7dfb0a2""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__released__seed1.log""]",c01e762aa9f2f9fd58bef491636a1a461cf6d6b16ba8c78a188e7cbd35fbb433,46937629b274c41e553f2d2e88aa8fddd7eaf8edcbd1d43a585e72787c6d7905,5d220e2b7e9dd2681c93d484e17704bf9753ae0239d90cd2ac77ecf20eff6daf,7ef0db09caf9f1151719272284ee84c8539b5ba715469785236423bc559d11d1
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:released:seed2,qed,released,2,2,completed,1000,1000,1000,total|count,1036,1036,209.42678357596742,100,0.948442042791664,0.9471545132542678,0.9373827938683807,0.9002433533116581,0.8954380599326016,0.8564104479381534,1000,1000,0.948442042791664,0.9471545132542678,0.9373827938683807,0.9002433533116581,0.8954380599326016,0.8564104479381534,1000,1000,0.948442042791664,0.9471545132542678,0.9373827938683807,0.9002433533116581,0.8954380599326016,0.8564104479381534,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,released,1,false,,0.0,,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,0eaa319d9b86b04f1b34eede5f701b7ada73791ed86fdaa3059d46a7df717c6a,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635663.130301,1788635663.130301,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""86f90856e42a2c8547f3d52f46ed54b7190b0050da71dacbff12346c50dfe12f""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__released__seed2.log""]",2fa44eb777018dbb22c70e772c71e39863b2e1a67e412c3a762e8cc7dca59f19,a58e06906c099df812f116b03ee5bae466cafdb687ee52860652307343732e6c,d6158fee830c4e4955e55c381d1788e6e30a21f03c29a9ad747dfbd4c9510121,fba6a389e27bc97a141305c0303eecbe4e9e22a52beac11d1a4d740513b3eeea
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:running_mean:seed0,qed,running_mean,0,2,completed,1000,1000,1000,total|count,1048,1048,299.08358999999473,100,0.9483312933817938,0.9475338873050647,0.9404728152893783,0.9005759792235912,0.8964846073657152,0.8556246787971516,1000,1000,0.9483312933817938,0.9475338873050647,0.9404728152893783,0.9005759792235912,0.8964846073657152,0.8556246787971516,1000,1000,0.9483312933817938,0.9475338873050647,0.9404728152893783,0.9005759792235912,0.8964846073657152,0.8556246787971516,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,mean,1,false,,0.0,,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,624930d0cf2191ecb00dac35d68b77353759a9b1f46cfa6d09bb4dd1ee377adc,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,6,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635663.398951,1788635663.398951,"[""GPU-d7e40ce5-9260-a208-16a0-3372e3f204de""]","[""ca38247c505b71569196b430bea99550baeb66a28fc5d931a1e1be955bc2b1e0""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__running_mean__seed0.log""]",7692203a5e2d33a210eac86f836ce0ece87d3c74cbb4e44a038e7af16527a383,44121490387c2f0e949f54942f15a56d87421cb938bd57768b7b3991975f7da1,27458ff939f41dd29c779042d13e7bb04c6b7c34a3d3abfcebdb9a052d741bcc,d156791c6939fa7b26b89109c7a0c4eb317163936cefcf9d86bd038ab475536b
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:running_mean:seed1,qed,running_mean,1,2,completed,1000,1000,1000,total|count,1042,1042,274.15391846204875,100,0.9483312933817938,0.947472124464265,0.9391836888039584,0.9007747382638959,0.8978885986350827,0.8628611542271317,1000,1000,0.9483312933817938,0.947472124464265,0.9391836888039584,0.9007747382638959,0.8978885986350827,0.8628611542271317,1000,1000,0.9483312933817938,0.947472124464265,0.9391836888039584,0.9007747382638959,0.8978885986350827,0.8628611542271317,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,mean,1,false,,0.0,,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,a05ea28bb10a28823f2721bf1c796a535897cd8ce9cbdb8b3a76a9869abe2121,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,3,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635904.1569018,1788635904.1569018,"[""GPU-2cd1aa5b-616e-e6d3-b54d-49241cc8f959""]","[""c4fb7061b7f798880b30422d90f8b3ca37bf8f6de9637411de04b518cd2a33e0""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__running_mean__seed1.log""]",ee7b3c2b923e7d536d86d045366cb4544719dc4f4a80f645715785619e455503,4978783c3fa34c44a6de0a5ded16c17d180fb112156961ee134aa9df1bc341bb,f933fc836f3260fe704d2baae28473e7f2b689aaeeb7a71d17c357d1b2a21754,d7a2594f7b201f0da131abfc44705d6ab50a84ebe791372563fcc6c8a6acb60d
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:running_mean:seed2,qed,running_mean,2,2,completed,1000,1000,1000,total|count,1053,1053,279.9739715110045,100,0.947784650947615,0.9465836334320586,0.9370306672450036,0.8982142205550067,0.8932338445900956,0.8536226774920979,1000,1000,0.947784650947615,0.9465836334320586,0.9370306672450036,0.8982142205550067,0.8932338445900956,0.8536226774920979,1000,1000,0.947784650947615,0.9465836334320586,0.9370306672450036,0.8982142205550067,0.8932338445900956,0.8536226774920979,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,mean,1,false,,0.0,,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,43199706ae506da425ba09722e4511bc73a39bd4c96fcb7e3e463e2de74b5961,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,4,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635904.436952,1788635904.436952,"[""GPU-d32809ef-c445-c02a-9ec0-9ac9cf201181""]","[""c2fb438692d1da9e63bdffff53db64f5605c4c2e343f3d7701bb88fc615f5e83""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__running_mean__seed2.log""]",5786f55fcc6662e1995278220833dedee60bb6a2b265e62b22786c9d312f0359,117e66e6c7a351c24a5fbe2eb4f9df3f452711c400bf03737f888f6bd0be534b,e530b41f57201154933cda246a3dbf42f1aebd2a6c3afb829b4e82918bb1328b,cabecfe151fef39103130de216e4c5270404c97992f2fa34da74d759d9c68e9f
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:shrink1:seed0,qed,shrink1,0,2,completed,1000,1000,1000,total|count,1022,1022,160.8692701110267,100,0.948346801615135,0.9470473246399852,0.9245192152163781,0.9009155041243709,0.897235739536838,0.8522306848217311,1000,1000,0.948346801615135,0.9470473246399852,0.9245192152163781,0.9009155041243709,0.897235739536838,0.8522306848217311,1000,1000,0.948346801615135,0.9470473246399852,0.9245192152163781,0.9009155041243709,0.897235739536838,0.8522306848217311,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,bayes,1,false,0.5,1.0,fixed neutral external proxy; original ZINC molecule-level scores are unavailable,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,88ecdb9f3c19d963fca0304b9f6e9df2b851abb98d064435a3cce02fb51f38bd,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635904.7009838,1788635904.7009838,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""1e2945b22da19d35c1723dda04656bd9b8be15334f49358c20c6cf17045fb739""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__shrink1__seed0.log""]",f44d76a9982fbeb8b095a3e23e88d4c03446f3fcd6327ffad8beb95c6988670b,25934c7b6e2c9076d1d9f409fbd4f6b699a61e20ae1603e16dc9f00dd88b1bb6,dca765edd66eb0584bece29c56448cccc0e30469ada84705a004d3e6eba4dd01,d2499302123c31c26ef2489f06bf0f4dfaa3488ca32dc8daef513bc49124751f
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:shrink1:seed1,qed,shrink1,1,2,completed,1000,1000,1000,total|count,1011,1011,148.7561608540127,100,0.947889969149863,0.9470237236223745,0.9253644265468544,0.90049547069237,0.8983555164260384,0.8499829717328746,1000,1000,0.947889969149863,0.9470237236223745,0.9253644265468544,0.90049547069237,0.8983555164260384,0.8499829717328746,1000,1000,0.947889969149863,0.9470237236223745,0.9253644265468544,0.90049547069237,0.8983555164260384,0.8499829717328746,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,bayes,1,false,0.5,1.0,fixed neutral external proxy; original ZINC molecule-level scores are unavailable,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,bfc29cd73b21b4ba5e81208ffaf7e92c6ec9583ad1140e84c209c3fbfaa58b77,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,6,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788635995.0481265,1788635995.0481265,"[""GPU-d7e40ce5-9260-a208-16a0-3372e3f204de""]","[""6780f29623ea1df5b345ec7a8020216a396e89f4b54f71b7102d5da53de881df""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__shrink1__seed1.log""]",45fa7475e9a4c8b6ed905a7c77afce843e23f2e8cae86612eeacc9e38e5ebf3b,8cf33d5d6272ed6a58609a49b3938a8c2f39d9b1f58fe416b3c3fd1ef6744767,03da1308a690c267546a82df16abe6e978b78b97dd002574e5ebb159e211ac59,e2cc562a614994a3978eacf5ecadbcab953b1381d5d838690d18ee2f675fc692
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:shrink1:seed2,qed,shrink1,2,2,completed,1000,1000,1000,total|count,1020,1020,157.43065250403015,100,0.948019598886015,0.9467888648356592,0.9277499039460844,0.900618618941714,0.8986289108272476,0.8600328848133035,1000,1000,0.948019598886015,0.9467888648356592,0.9277499039460844,0.900618618941714,0.8986289108272476,0.8600328848133035,1000,1000,0.948019598886015,0.9467888648356592,0.9277499039460844,0.900618618941714,0.8986289108272476,0.8600328848133035,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,bayes,1,false,0.5,1.0,fixed neutral external proxy; original ZINC molecule-level scores are unavailable,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,2171a7d4c081a0c7cfd3f5253d0560f1620e32b2b67d9d633ca0148322d92f36,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788636100.4230833,1788636100.4230833,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""e237b997a8e4600345b40565a0004f0fec75895365496a0e4b340349908e39d6""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__shrink1__seed2.log""]",7761908a3e5b6aa3d73cb548aac6df8535043fdf0749ea3214f7290d8150427a,d726904d9a67ad83cfaca18e844cd035f93c859d5484d17956d4b6ad4604972e,1253986b035a5b22f128d925f437133bae6f63e3bd5d062d2e487c1e5686a708,763b9aa49de5de743b7f846fc1dddd04bc2897a44fb86824128faa3188ed4d0c
fragment_vocab_qed_50k_bayes_strength_1k_v1,fragment_vocab_qed_50k_bayes_strength_1k_v1:qed:shrink10:seed0,qed,shrink10,0,2,completed,1000,1000,1000,total|count,1019,1019,178.0792338900501,100,0.9480996638013459,0.9461861350322194,0.9212744277032177,0.9006946806112788,0.8970254288286587,0.8497662797558999,1000,1000,0.9480996638013459,0.9461861350322194,0.9212744277032177,0.9006946806112788,0.8970254288286587,0.8497662797558999,1000,1000,0.9480996638013459,0.9461861350322194,0.9212744277032177,0.9006946806112788,0.8970254288286587,0.8497662797558999,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,bayes,1,false,0.5,10.0,fixed neutral external proxy; original ZINC molecule-level scores are unavailable,novel_vs_parent,1,true,true,canonical fragment string before uniform sampling,fde394b9271118dcd6bfd13c4725733b642b131cdd7c6187066fd60cbd3c29c6,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_bayes_47f7692/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory three-seed QED Bayesian prior-strength sensitivity study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, legacy seed count 1, and a fixed neutral external proxy prior mean of 0.5 because the original ZINC molecule-level score distribution is unavailable. It is not paper-comparable and is not confirmatory.",47f7692cc21eda826511ce311c9dfa7573df4c0c,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788636281.6954699,1788636281.6954699,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""d5e58a9ea491514006b711c3b0e8ea3de26e55b8588053e394237c1c7b1cd4e1""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_bayes_strength_1k_v1__qed__shrink10__seed0.log""]",217246cf17f76f337f8c14c168160e6f18440d1b7ee94fabd07002b1faf09f1a,a9e14e1002c6b49526622734f08585381c6ba5a28aba9759bb25a9072322fef8,1343d48cf6e3275bfd8f3925da1a06f25c32244f6dc4f8246f5624c9f39bb118,68a377af642232cdf879b20ec2bc02a1c080c699269e629e40fad206cb5f6a73
