experiment_id,run_id,oracle,variant,seed,summary_schema_version,status,oracle_budget,all_oracle_calls,charged_child_count,child_views,events,iterations_completed,elapsed_seconds,reporting_frequency,all_top_1,all_top_10,all_top_100,all_auc_top_1,all_auc_top_10,all_auc_top_100,child_total_score_count,child_total_axis_budget,child_total_top_1,child_total_top_10,child_total_top_100,child_total_auc_top_1,child_total_auc_top_10,child_total_auc_top_100,child_count_score_count,child_count_axis_budget,child_count_top_1,child_count_top_10,child_count_top_100,child_count_auc_top_1,child_count_auc_top_10,child_count_auc_top_100,child_legacy_score_count,child_legacy_axis_budget,child_legacy_top_1,child_legacy_top_10,child_legacy_top_100,child_legacy_auc_top_1,child_legacy_auc_top_10,child_legacy_auc_top_100,population_size,warmup,gamma,softmax_temp,randomness,guidance_scale,min_mol_size,max_mol_size,max_iterations,checkpoint_every,policy_mode,min_support,parent_control,prior_mean,prior_strength,prior_mean_source,delta_attribution,warmup_update_policy,observation_identity,parent_domain_policy,credit_fragment_policy,legacy_seed_count,legacy_warmup_off_by_one,durable_events,population_sampling_order,config_sha256,model_path,model_sha256,vocabulary_path,vocabulary_sha256,scientific_status,git_commit,git_branch,git_dirty,tracked_diff_sha256,hostname,python_version,cuda_visible_devices,gpu_name,gpu_logical_index,torch_version,rdkit_version,resume_count,launch_attempt_count,launch_history_complete,launch_policy_complete,launch_matrix_provenance_complete,launch_provenance_complete,launch_gpu_migrated,launch_any_gpu_sharing,launch_wall_time_comparable,durable_events_provenance_complete,timing_provenance_complete,launch_first_time_unix,launch_last_time_unix,launch_gpu_uuids,launch_command_sha256s,launch_logs,source_manifest_sha256,source_summary_sha256,source_events_sha256,source_checkpoint_sha256
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:delta:seed0,qed,delta,0,2,completed,1000,1000,536,total|count,607,607,177.32603912201012,100,0.9461696148228578,0.9412019017517428,0.9010418495070724,0.8985540317439887,0.8852839525502291,0.8295515512178496,536,1000,0.9456577775933143,0.9304374966767902,0.8815010308508243,0.8983748887136487,0.8780297179122566,0.8122362885757282,536,536,0.9456577775933143,0.9304374966767902,0.8815010308508243,0.8574434326685647,0.8371102428347839,0.7700405504020565,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,delta,1,true,,0.0,,novel_vs_parent,frozen,unique_canonical_parent_child_transition,parent_and_child_within_configured_atom_bounds,deterministic_cut_all_child_minus_parent,1,true,true,canonical fragment string before uniform sampling,3a7d4660ae2f60481ba5685bdb3ce5526739c9d1e2cf39f417bfc84c274d051f,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639865.9584434,1788639865.9584434,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""2e13f074608b49d1aa713870c4ea0679a7f4403ea2fae4a874e29861448a1e3d""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__delta__seed0.log""]",d9f43aeb78eed693e16b0441fb7c0df0edfb49f6c8d101a0c2a78278115d2bfd,57a035a776bd03dce0755a60b52e7a41bf2bba6a6bf395d21538d8e683c21ff4,28e71bb0141d9d35920409d8b7505c77d1c9aa40889d67298e6dbb95bcc0b41b,557caf2774e137fdaa396e33c3c2bb0824cdb6d1fa44dedce2ae82bb1719f95b
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:delta:seed1,qed,delta,1,2,completed,1000,1000,535,total|count,582,582,126.22679355100263,100,0.9471471236039319,0.9321057159894657,0.8936060817154297,0.8975789333729156,0.8793339344476374,0.8231802365472005,535,1000,0.9397930328957363,0.9242534498310008,0.8663689292892114,0.892063365341769,0.8677694338270102,0.7985643622039457,535,535,0.9397930328957363,0.9242534498310008,0.8663689292892114,0.8512703046726017,0.8270870697963969,0.7584079437976475,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,delta,1,true,,0.0,,novel_vs_parent,frozen,unique_canonical_parent_child_transition,parent_and_child_within_configured_atom_bounds,deterministic_cut_all_child_minus_parent,1,true,true,canonical fragment string before uniform sampling,39696d573c8be192efdadbf93bebae8ea17212b75b72d55152dfd6e9b264ff86,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788640076.3946164,1788640076.3946164,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""94a2f2bc81dbae67431b9f67875b851650800c7a8ec0a8ff64baf643782f2f6d""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__delta__seed1.log""]",c720583df417b4cbf1663589e75e94c91318883904ebf66b255d973aaf291e99,1d7f7927fdb12fac3bdda2d8839b566d601e5b9dcd1a3e8c9d158fe322b05031,fec6e1b28c6fdf229c64703a8dbe60f703c81171d9f8418d80b0996141ada8c8,b77c123dcb672de3e44c0092fe39e0b9da7c0e0de2b31fb13ded8613b6b035a1
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:delta:seed2,qed,delta,2,2,completed,1000,1000,530,total|count,586,586,106.1159376759897,100,0.9416664835361078,0.9223029652949635,0.8708115383305937,0.8945831593593023,0.8737121099066226,0.8098520620733786,530,1000,0.9416664835361078,0.9134138857766148,0.8509060166941389,0.8945831593593023,0.8660715662932856,0.7883471088938828,530,530,0.9416664835361078,0.9134138857766148,0.8509060166941389,0.8528300228251542,0.8256511337759992,0.7475927727409951,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,delta,1,true,,0.0,,novel_vs_parent,frozen,unique_canonical_parent_child_transition,parent_and_child_within_configured_atom_bounds,deterministic_cut_all_child_minus_parent,1,true,true,canonical fragment string before uniform sampling,d72db492b917b592e90dfcc5086f94ca63bd2a101787f59ef1ff7f305f672f6f,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,6,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788640076.659213,1788640076.659213,"[""GPU-d7e40ce5-9260-a208-16a0-3372e3f204de""]","[""9241ee83216ac067b7b403a45849e70cdaced0cd89e5a705da84116e71c36595""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__delta__seed2.log""]",a94a3306bb886c5e99d7c6a049bf5fa9c2583f924f895a08959a21a580bfcd37,32574be18780b51fe103d8c112e7fbc62e3fd20b4a94aa122a7a8979beec4bd7,5359ff8c9d8a58fce7fa07eeba5df46e841f9f1749b6d2501c0cbebbdc7bf1ae,d8a1d37af70db6a38225efe81277591c32d2bf36b14d591ac3562faec7ef5ea4
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:released:seed0,qed,released,0,2,completed,1000,1000,1000,total|count,1041,1041,215.00909112003865,100,0.9483312933817938,0.9471208601195304,0.9335118162017748,0.9003446188270068,0.8945158126924158,0.8541258933734056,1000,1000,0.9483312933817938,0.9471208601195304,0.9335118162017748,0.9003446188270068,0.8945158126924158,0.8541258933734056,1000,1000,0.9483312933817938,0.9471208601195304,0.9335118162017748,0.9003446188270068,0.8945158126924158,0.8541258933734056,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,released,1,false,,0.0,,novel_vs_parent,standard,canonical_child_occurrence,child_within_configured_atom_bounds,sampled_three_cut_child,1,true,true,canonical fragment string before uniform sampling,d1bfa9e8ab0e3a7c2a38035358c5f008e29a19d6316c67c8ad68ec80bb81a073,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,2,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639307.7664948,1788639307.7664948,"[""GPU-997e881a-bd08-aa54-45f3-9b3c6fdf6ece""]","[""a219bdf07b5e0aeaae79c68122932651096870230e74270c596983f7e13cf31f""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__released__seed0.log""]",3112b450cad12e16e5013bc1f59ff97e4c2fc67314579f54b16949f726400a39,c3644504065681ff032000989d166510d7995820b18c0e5abb00d8fce9145bd4,706f81f8b305f4871ab8073d6c9ccadab77e1b510751b0264b90aaffdc775732,bf1bf41e2245bc56b0ddb0d2c1de9513cae97429ea4e5dd584494052497af6cf
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:released:seed1,qed,released,1,2,completed,1000,1000,1000,total|count,1032,1032,216.01356858300278,100,0.9479824605293081,0.946187604196299,0.9308346741936324,0.8985942076937719,0.8921286632580077,0.8486899156540259,1000,1000,0.9479824605293081,0.946187604196299,0.9308346741936324,0.8985942076937719,0.8921286632580077,0.8486899156540259,1000,1000,0.9479824605293081,0.946187604196299,0.9308346741936324,0.8985942076937719,0.8921286632580077,0.8486899156540259,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,released,1,false,,0.0,,novel_vs_parent,standard,canonical_child_occurrence,child_within_configured_atom_bounds,sampled_three_cut_child,1,true,true,canonical fragment string before uniform sampling,349abed7d6e770ca2617e4323007750ccb3806b43f691bb89f15cccd62adf843,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,4,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639308.0436764,1788639308.0436764,"[""GPU-d32809ef-c445-c02a-9ec0-9ac9cf201181""]","[""b3525037fbebd006fe2034e27753e80013da3bcf2a1d0be40bd54bcffdb026a6""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__released__seed1.log""]",19182137435abf6f3920e714efd08ae9b79e726788bacc842210e992d9b2d0c4,ba0d3ff5fc654b77c2db57b6acdb3b1e0c4a92772e8f290bb39926d9f092d0dc,a975f5b654dc8b9ea50a4c53e7000c046f9cdc7b9d439c222a39420ca1fd5e3b,299133de0191a19c86066e07a697c51dd4cd2044675dad658cedb4b64ca97ab6
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:released:seed2,qed,released,2,2,completed,1000,1000,1000,total|count,1036,1036,211.1811828360078,100,0.948442042791664,0.9471545132542678,0.9373827938683807,0.9002433533116581,0.8954380599326016,0.8564104479381534,1000,1000,0.948442042791664,0.9471545132542678,0.9373827938683807,0.9002433533116581,0.8954380599326016,0.8564104479381534,1000,1000,0.948442042791664,0.9471545132542678,0.9373827938683807,0.9002433533116581,0.8954380599326016,0.8564104479381534,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,released,1,false,,0.0,,novel_vs_parent,standard,canonical_child_occurrence,child_within_configured_atom_bounds,sampled_three_cut_child,1,true,true,canonical fragment string before uniform sampling,79431dd74d54c42364b41e33233e556e03cc5b08117e3f78cf4677be3166491b,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639308.2952213,1788639308.2952213,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""08a71898c180851b0e5ea859205dbcd5780b5a3fd93f958f341a9cd27f3f4827""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__released__seed2.log""]",0cc2f73f4b36449a5a6c569db14545797364f0309e676638e30bc820719f5a04,a2144c2a54b89b47f049f4185ba663c464592f977a5a18e4d3f053e7fbeefbe7,fef1945999e67d9d41945593dd6df8e0b2e5ceb9b826f317b764b27c57834b37,de41b2557a69a68480ebfb9fc8edb7e1a4d903dc9c54a5c24a78bb53487a6ab1
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:running_mean:seed0,qed,running_mean,0,2,completed,1000,1000,1000,total|count,1048,1048,308.8044079929823,100,0.9483312933817938,0.9475338873050647,0.9404728152893783,0.9005759792235912,0.8964846073657152,0.8556246787971516,1000,1000,0.9483312933817938,0.9475338873050647,0.9404728152893783,0.9005759792235912,0.8964846073657152,0.8556246787971516,1000,1000,0.9483312933817938,0.9475338873050647,0.9404728152893783,0.9005759792235912,0.8964846073657152,0.8556246787971516,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,mean,1,false,,0.0,,novel_vs_parent,standard,unique_canonical_child,child_within_configured_atom_bounds,sampled_three_cut_child,1,true,true,canonical fragment string before uniform sampling,0c3fb6ca06acac35322525b64b2574496e984585696f8961ad12ee4fdb00ea9b,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,6,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639308.5420325,1788639308.5420325,"[""GPU-d7e40ce5-9260-a208-16a0-3372e3f204de""]","[""d8eef9d087d8236dc7b960e8c2a0256bfe84dce58f2ff7db697a238045d117ea""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__running_mean__seed0.log""]",b7022953dcd84ee4dce47160ec4bc4f24fc5e7051de868f15b60b4789d548c60,148a216299aba3aea53498da8da416aa003be20fa4ccccd4eff195ed1217e82b,460dbc294e790c7a7d9b0bb8cd1bd045f42c493bb204b01a44a8a52adb786b51,47852fa44cf2f763a1061634ed77cef126951172ba99b7ca832458c6e39123ab
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:running_mean:seed1,qed,running_mean,1,2,completed,1000,1000,1000,total|count,1042,1042,260.60363517096266,100,0.9483312933817938,0.947472124464265,0.9391836888039584,0.9007747382638959,0.8978885986350827,0.8628611542271317,1000,1000,0.9483312933817938,0.947472124464265,0.9391836888039584,0.9007747382638959,0.8978885986350827,0.8628611542271317,1000,1000,0.9483312933817938,0.947472124464265,0.9391836888039584,0.9007747382638959,0.8978885986350827,0.8628611542271317,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,mean,1,false,,0.0,,novel_vs_parent,standard,unique_canonical_child,child_within_configured_atom_bounds,sampled_three_cut_child,1,true,true,canonical fragment string before uniform sampling,7e787d40f8d1a882b9191acc2236aea2859d18837f2162600e2dd962acaf7c8a,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,2,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639549.0442548,1788639549.0442548,"[""GPU-997e881a-bd08-aa54-45f3-9b3c6fdf6ece""]","[""f5c09f883ab0650b769adf31ff82cf186dc114cbadd9a42babc542d5d10df9f8""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__running_mean__seed1.log""]",ab9bbf2a9dd0fa53792e7dd5163ee612f738a2b61847dcf6ce323dc6b4030ac7,481715d67a879d3b1033c06ec7be9be0ca41f3defcd49d8e714f1f8ab2ed546f,8bb9d8f64115196b8ffb03b61fa4b0dbd3d6eb3eff4893d683903c6de0a13bf6,ed9b7d1c90372ebefdbb56e43c7ae1352e5e79d1158887a845fda7e89da42dd7
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:running_mean:seed2,qed,running_mean,2,2,completed,1000,1000,1000,total|count,1053,1053,282.53223943401827,100,0.947784650947615,0.9465836334320586,0.9370306672450036,0.8982142205550067,0.8932338445900956,0.8536226774920979,1000,1000,0.947784650947615,0.9465836334320586,0.9370306672450036,0.8982142205550067,0.8932338445900956,0.8536226774920979,1000,1000,0.947784650947615,0.9465836334320586,0.9370306672450036,0.8982142205550067,0.8932338445900956,0.8536226774920979,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,mean,1,false,,0.0,,novel_vs_parent,standard,unique_canonical_child,child_within_configured_atom_bounds,sampled_three_cut_child,1,true,true,canonical fragment string before uniform sampling,857d92a5f96046f27a28cfccc67f805f5e9345bfde1d5e7a74d6ee2c9be5d1fd,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,5,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639549.55725,1788639549.55725,"[""GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c""]","[""50482f8d60afb4549523307d438befb813199100d4b370cdae7a7879dcb8d79e""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__running_mean__seed2.log""]",079c94d6cae9c1fd0d1fceaefaebbb99e65d59f083613aa6c0aad452464ac675,acf37f09bd456f1314ec1e87f0b557921b3a9e52236832c790207efc46f16ab1,c21e9110b8961dde8f32637544a4dc87cd0eb3ece991ed2d5fe183580feb8060,04dd7d4ddad3c67301c42cea407758d49673f75be85473d7cc8ff6ade6463846
fragment_vocab_qed_50k_delta_1k_v1,fragment_vocab_qed_50k_delta_1k_v1:qed:running_mean_delta_control:seed0,qed,running_mean_delta_control,0,2,completed,1000,1000,643,total|count,723,723,515.6881856170367,100,0.947889969149863,0.9413273588790891,0.9100540119601496,0.898709717447131,0.8825165339571056,0.8336239859641018,643,1000,0.947889969149863,0.9377169750359332,0.8989461426982212,0.898709717447131,0.8800484219190742,0.8208027352671469,643,643,0.947889969149863,0.9377169750359332,0.8989461426982212,0.8724458101517797,0.8535197674968469,0.7940696433866598,,,,,,,,,100,100,0.0,1.2,2.0,2.0,10,30,10000,100,mean,1,true,,0.0,,novel_vs_parent,frozen,unique_canonical_parent_child_transition,parent_and_child_within_configured_atom_bounds,deterministic_cut_all_child_minus_parent,1,true,true,canonical fragment string before uniform sampling,2c8666c7b975fa101c0ee18adbad5bcfa4c0494329d47136340cdfb0b931a218,/home/aidar.alimbayev/Documents/genmolv2/outputs/paper_v1/checkpoints/50000.ckpt,8d00aa47b02f64bf39ff6b0b2e786f213587366fc2c3d29712a00f3f84108dd6,/home/aidar.alimbayev/Documents/genmolv2/run_sources/qed_50k_delta_7c1693c/scripts/exps/pmo/vocab/qed.csv,6b98420f3fa88835e50cb28b960225dc6c7857a29f3057fb1ca22b4211c1806c,"Exploratory paired three-seed QED delta-y credit-assignment study using the final 50k checkpoint, a 1,000-unique-oracle-call budget, a 100-iteration warmup, and legacy seed count 1. The matched running-mean delta control uses the same parent/child oracle accounting and warmup update schedule. This QED-only reduced-budget study is not paper-comparable, causal, or confirmatory.",7c1693c21ae0cdf3beed86218308e8e2179892b6,codex/fragment-vocab-ablation,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,srv-01,3.10.21,4,NVIDIA RTX A6000,0,2.6.0+cu124,2023.09.6,0,1,true,true,true,true,false,true,false,true,true,1788639564.9012527,1788639564.9012527,"[""GPU-d32809ef-c445-c02a-9ec0-9ac9cf201181""]","[""9b9d2785945c15c1587691806b257b1d50378ed719cb9ca7bf7d134bc4ed8383""]","[""/home/aidar.alimbayev/Documents/genmolv2/output/logs/pmo_fragment_vocab_qed_50k_delta_1k_v1__qed__running_mean_delta_control__seed0.log""]",0b329cf8cfd4ea5caf069692e8b5dac5914b820d79cd8f6d4fb0e3fb9c113c8a,6fd22a22d70f26ab84af3c03c9c5693f224d6641079ed6673f3485ede8353139,d196fd3bfa29e32d4bd5e8dc0d55993353d972f51df92e8268dd810b0a39f65f,9293d9efa418f69a7c304f84d9c19053d68858a94b1fe514f2f9c638e9036c33
